"ï..station_id"	"stationname"	"date"	"daytype"	"rides"
"930662"	40890	"O'Hare Airport"	"04/13/2004"	"W"	7959
"930800"	40350	"UIC-Halsted"	"08/12/2002"	"W"	2486
"930843"	40350	"UIC-Halsted"	"01/06/2017"	"W"	2607
"930867"	40390	"Forest Park"	"05/30/2010"	"U"	1814
"930884"	40350	"UIC-Halsted"	"09/15/2007"	"A"	2199
"930895"	40350	"UIC-Halsted"	"09/03/2002"	"W"	7377
"930937"	40890	"O'Hare Airport"	"10/18/2007"	"W"	9906
"930948"	40390	"Forest Park"	"02/13/2012"	"W"	3397
"930983"	40350	"UIC-Halsted"	"07/23/2010"	"W"	3198
"931207"	40890	"O'Hare Airport"	"04/08/2001"	"U"	7071
"931239"	40390	"Forest Park"	"02/20/2010"	"A"	1502
"931259"	40390	"Forest Park"	"04/25/2007"	"W"	4101
"931292"	40350	"UIC-Halsted"	"06/09/2015"	"W"	3488
"931322"	40350	"UIC-Halsted"	"09/19/2005"	"W"	6872
"931333"	40350	"UIC-Halsted"	"02/27/2004"	"W"	5488
"931345"	40890	"O'Hare Airport"	"07/31/2006"	"W"	10650
"931358"	40390	"Forest Park"	"06/18/2017"	"U"	1453
"931384"	40350	"UIC-Halsted"	"11/26/2012"	"W"	7490
"931464"	40890	"O'Hare Airport"	"12/23/2014"	"W"	8727
"931524"	40890	"O'Hare Airport"	"10/23/2007"	"W"	8362
"931604"	40890	"O'Hare Airport"	"05/22/2017"	"W"	12421
"931731"	40350	"UIC-Halsted"	"04/01/2017"	"A"	2247
"931860"	40350	"UIC-Halsted"	"08/31/2012"	"W"	7778
"931888"	40890	"O'Hare Airport"	"04/20/2010"	"W"	7928
"931959"	40390	"Forest Park"	"12/24/2011"	"A"	1373
"931984"	40350	"UIC-Halsted"	"01/16/2003"	"W"	6380
"931986"	40890	"O'Hare Airport"	"11/05/2015"	"W"	13417
"931996"	40890	"O'Hare Airport"	"05/04/2013"	"A"	8386
"932100"	40390	"Forest Park"	"03/16/2008"	"U"	1168
"932109"	40390	"Forest Park"	"04/15/2015"	"W"	4034
"932231"	40350	"UIC-Halsted"	"11/29/2005"	"W"	6408
"932285"	40350	"UIC-Halsted"	"11/23/2015"	"W"	8045
"932305"	40350	"UIC-Halsted"	"07/31/2015"	"W"	3810
"932357"	40890	"O'Hare Airport"	"08/28/2007"	"W"	8905
"932473"	40390	"Forest Park"	"07/27/2012"	"W"	4043
"932513"	40390	"Forest Park"	"01/23/2005"	"U"	830
"932654"	40390	"Forest Park"	"06/13/2012"	"W"	4283
"932672"	40890	"O'Hare Airport"	"01/08/2001"	"W"	7854
"932815"	40890	"O'Hare Airport"	"05/28/2003"	"W"	7386
"932843"	40350	"UIC-Halsted"	"06/04/2005"	"A"	1179
"932867"	40350	"UIC-Halsted"	"09/12/2012"	"W"	8146
"932906"	40390	"Forest Park"	"04/28/2016"	"W"	3831
"932928"	40350	"UIC-Halsted"	"11/19/2002"	"W"	6628
"933004"	40350	"UIC-Halsted"	"09/23/2005"	"W"	7115
"933013"	40890	"O'Hare Airport"	"01/25/2011"	"W"	6622
"933039"	40350	"UIC-Halsted"	"04/11/2016"	"W"	7114
"933042"	40350	"UIC-Halsted"	"08/25/2010"	"W"	7504
"933061"	40890	"O'Hare Airport"	"06/30/2006"	"W"	11636
"933117"	40890	"O'Hare Airport"	"12/14/2015"	"W"	10624
"933180"	40350	"UIC-Halsted"	"07/04/2011"	"U"	1246
"933276"	40890	"O'Hare Airport"	"06/06/2013"	"W"	11525
"933299"	40390	"Forest Park"	"03/02/2011"	"W"	3977
"933371"	40350	"UIC-Halsted"	"09/18/2017"	"W"	8492
"933392"	40350	"UIC-Halsted"	"04/12/2006"	"W"	6390
"933424"	40390	"Forest Park"	"06/16/2001"	"A"	1628
"933439"	40390	"Forest Park"	"01/22/2013"	"W"	3548
"933476"	40390	"Forest Park"	"09/10/2004"	"W"	3933
"933507"	40390	"Forest Park"	"04/20/2010"	"W"	4136
"933528"	40350	"UIC-Halsted"	"08/07/2010"	"A"	1678
"933584"	40390	"Forest Park"	"12/06/2008"	"A"	1799
"933594"	40390	"Forest Park"	"03/11/2010"	"W"	3565
"933660"	40390	"Forest Park"	"06/26/2007"	"W"	4018
"933673"	40350	"UIC-Halsted"	"07/26/2016"	"W"	3864
"933740"	40890	"O'Hare Airport"	"11/02/2008"	"U"	7194
"933766"	40890	"O'Hare Airport"	"10/22/2009"	"W"	8649
"933813"	40350	"UIC-Halsted"	"01/30/2013"	"W"	7534
"933845"	40350	"UIC-Halsted"	"04/13/2016"	"W"	7373
"933853"	40390	"Forest Park"	"09/28/2004"	"W"	4178
"933857"	40390	"Forest Park"	"09/16/2006"	"A"	2003
"933866"	40350	"UIC-Halsted"	"06/05/2003"	"W"	3605
"933915"	40890	"O'Hare Airport"	"11/11/2005"	"W"	11473
"934004"	40890	"O'Hare Airport"	"11/24/2004"	"W"	9361
"934142"	40890	"O'Hare Airport"	"11/14/2011"	"W"	10171
"934160"	40350	"UIC-Halsted"	"01/30/2012"	"W"	7178
"934200"	40390	"Forest Park"	"04/17/2014"	"W"	3829
"934244"	40390	"Forest Park"	"11/11/2004"	"W"	3178
"934257"	40890	"O'Hare Airport"	"02/11/2016"	"W"	9413
"934264"	40350	"UIC-Halsted"	"11/16/2002"	"A"	1949
"934349"	40350	"UIC-Halsted"	"01/08/2002"	"W"	5515
"934355"	40390	"Forest Park"	"11/23/2013"	"A"	1838
"934373"	40350	"UIC-Halsted"	"12/01/2002"	"U"	818
"934464"	40350	"UIC-Halsted"	"01/27/2016"	"W"	7680
"934540"	40890	"O'Hare Airport"	"01/18/2006"	"W"	7687
"934575"	40890	"O'Hare Airport"	"09/15/2007"	"A"	7512
"934636"	40390	"Forest Park"	"03/25/2009"	"W"	3783
"934643"	40350	"UIC-Halsted"	"09/27/2005"	"W"	7209
"934679"	40390	"Forest Park"	"02/14/2003"	"W"	3521
"934693"	40350	"UIC-Halsted"	"09/28/2010"	"W"	7300
"934707"	40390	"Forest Park"	"10/28/2004"	"W"	3997
"934734"	40350	"UIC-Halsted"	"06/08/2002"	"A"	1148
"934745"	40390	"Forest Park"	"11/09/2007"	"W"	4079
"934749"	40390	"Forest Park"	"08/09/2014"	"A"	2240
"934785"	40350	"UIC-Halsted"	"12/11/2007"	"W"	4805
"934889"	40890	"O'Hare Airport"	"01/06/2017"	"W"	9421
"934912"	40890	"O'Hare Airport"	"03/03/2017"	"W"	10901
"934919"	40890	"O'Hare Airport"	"03/09/2006"	"W"	8635
"935013"	40890	"O'Hare Airport"	"07/13/2006"	"W"	11198
"935027"	40350	"UIC-Halsted"	"01/14/2008"	"W"	5186
"935230"	40390	"Forest Park"	"05/10/2002"	"W"	3535
"935261"	40350	"UIC-Halsted"	"01/28/2005"	"W"	5651
"935324"	40390	"Forest Park"	"03/12/2014"	"W"	3584
"935447"	40890	"O'Hare Airport"	"01/02/2001"	"W"	9301
"935465"	40350	"UIC-Halsted"	"12/26/2014"	"W"	1030
"935509"	40390	"Forest Park"	"11/10/2009"	"W"	3918
"935536"	40890	"O'Hare Airport"	"05/16/2001"	"W"	8380
"935679"	40350	"UIC-Halsted"	"08/27/2006"	"U"	1930
"935723"	40890	"O'Hare Airport"	"10/10/2002"	"W"	9136
"935764"	40390	"Forest Park"	"06/27/2001"	"W"	3864
"935799"	40890	"O'Hare Airport"	"10/03/2005"	"W"	10009
"935866"	40890	"O'Hare Airport"	"06/17/2003"	"W"	8034
"935890"	40350	"UIC-Halsted"	"05/03/2014"	"A"	2547
"935901"	40390	"Forest Park"	"01/27/2011"	"W"	3832
"935922"	40390	"Forest Park"	"05/30/2004"	"U"	852
"936164"	40890	"O'Hare Airport"	"06/13/2012"	"W"	11031
"936218"	40350	"UIC-Halsted"	"04/27/2008"	"U"	1195
"936392"	40890	"O'Hare Airport"	"08/18/2001"	"A"	7631
"936394"	40390	"Forest Park"	"12/19/2010"	"U"	1179
"936399"	40350	"UIC-Halsted"	"05/15/2012"	"W"	3623
"936554"	40890	"O'Hare Airport"	"10/25/2011"	"W"	8809
"936589"	40390	"Forest Park"	"02/28/2003"	"W"	3578
"936651"	40890	"O'Hare Airport"	"10/05/2002"	"A"	7179
"936658"	40390	"Forest Park"	"10/10/2013"	"W"	4165
"936686"	40350	"UIC-Halsted"	"04/25/2016"	"W"	6968
"936688"	40890	"O'Hare Airport"	"09/27/2010"	"W"	9777
"936703"	40390	"Forest Park"	"07/14/2008"	"W"	4374
"936731"	40390	"Forest Park"	"12/03/2007"	"W"	3921
"936854"	40390	"Forest Park"	"05/05/2013"	"U"	1522
"936871"	40890	"O'Hare Airport"	"10/15/2017"	"U"	10687
"936930"	40390	"Forest Park"	"09/05/2010"	"U"	1635
"936945"	40350	"UIC-Halsted"	"05/21/2006"	"U"	882
"936962"	40350	"UIC-Halsted"	"05/13/2013"	"W"	3589
"936997"	40350	"UIC-Halsted"	"12/08/2007"	"A"	1734
"937025"	40350	"UIC-Halsted"	"04/02/2011"	"A"	2434
"937072"	40350	"UIC-Halsted"	"09/13/2012"	"W"	8193
"937127"	40890	"O'Hare Airport"	"04/13/2013"	"A"	8008
"937128"	40890	"O'Hare Airport"	"03/30/2007"	"W"	10118
"937168"	40350	"UIC-Halsted"	"08/03/2017"	"W"	3788
"937261"	40350	"UIC-Halsted"	"12/19/2008"	"W"	2601
"937305"	40390	"Forest Park"	"07/04/2005"	"U"	1535
"937315"	40390	"Forest Park"	"06/08/2015"	"W"	3689
"937332"	40350	"UIC-Halsted"	"10/20/2005"	"W"	7108
"937339"	40390	"Forest Park"	"01/22/2017"	"U"	1095
"937403"	40350	"UIC-Halsted"	"01/21/2016"	"W"	7635
"937419"	40890	"O'Hare Airport"	"09/18/2009"	"W"	10410
"937421"	40350	"UIC-Halsted"	"04/17/2006"	"W"	5806
"937448"	40890	"O'Hare Airport"	"10/18/2011"	"W"	8723
"937464"	40890	"O'Hare Airport"	"04/18/2017"	"W"	10165
"937478"	40390	"Forest Park"	"11/26/2015"	"U"	1233
"937545"	40390	"Forest Park"	"11/27/2011"	"U"	1246
"937590"	40390	"Forest Park"	"06/08/2009"	"W"	3673
"937596"	40390	"Forest Park"	"10/16/2002"	"W"	4105
"937619"	40350	"UIC-Halsted"	"10/08/2014"	"W"	8264
"937625"	40350	"UIC-Halsted"	"10/02/2017"	"W"	8278
"937663"	40890	"O'Hare Airport"	"10/10/2005"	"W"	10404
"937688"	40350	"UIC-Halsted"	"01/26/2014"	"U"	1489
"937692"	40390	"Forest Park"	"07/09/2004"	"W"	3244
"937778"	40890	"O'Hare Airport"	"05/24/2010"	"W"	9655
"937803"	40390	"Forest Park"	"10/24/2012"	"W"	4441
"937867"	40350	"UIC-Halsted"	"12/12/2015"	"A"	2117
"937953"	40890	"O'Hare Airport"	"04/23/2003"	"W"	7337
"937978"	40890	"O'Hare Airport"	"04/20/2017"	"W"	11165
"938001"	40890	"O'Hare Airport"	"07/11/2010"	"U"	8286
"938075"	40350	"UIC-Halsted"	"04/30/2004"	"W"	5493
"938092"	40890	"O'Hare Airport"	"03/29/2003"	"A"	6233
"938098"	40390	"Forest Park"	"06/08/2012"	"W"	4215
"938369"	40350	"UIC-Halsted"	"09/11/2009"	"W"	6651
"938383"	40890	"O'Hare Airport"	"01/05/2013"	"A"	7121
"938398"	40890	"O'Hare Airport"	"04/23/2008"	"W"	8186
"938443"	40390	"Forest Park"	"05/19/2015"	"W"	3857
"938473"	40890	"O'Hare Airport"	"12/08/2002"	"U"	6368
"938500"	40350	"UIC-Halsted"	"03/20/2011"	"U"	1259
"938563"	40890	"O'Hare Airport"	"02/08/2011"	"W"	7027
"938584"	40350	"UIC-Halsted"	"04/14/2005"	"W"	6049
"938631"	40890	"O'Hare Airport"	"03/01/2009"	"U"	6641
"938667"	40390	"Forest Park"	"06/21/2013"	"W"	3790
"938688"	40890	"O'Hare Airport"	"09/20/2017"	"W"	10707
"938695"	40350	"UIC-Halsted"	"08/11/2017"	"W"	3035
"938744"	40390	"Forest Park"	"08/13/2016"	"A"	1955
"938763"	40390	"Forest Park"	"05/06/2001"	"U"	909
"938780"	40890	"O'Hare Airport"	"11/14/2017"	"W"	10449
"938874"	40890	"O'Hare Airport"	"08/08/2017"	"W"	11387
"938899"	40350	"UIC-Halsted"	"07/22/2009"	"W"	3367
"938915"	40890	"O'Hare Airport"	"06/07/2002"	"W"	9332
"939035"	40390	"Forest Park"	"04/27/2009"	"W"	3874
"939129"	40890	"O'Hare Airport"	"12/04/2002"	"W"	7720
"939135"	40390	"Forest Park"	"05/21/2013"	"W"	3908
"939177"	40350	"UIC-Halsted"	"10/02/2002"	"W"	7219
"939202"	40390	"Forest Park"	"08/14/2016"	"U"	1539
"939282"	40350	"UIC-Halsted"	"08/27/2014"	"W"	8313
"939339"	40390	"Forest Park"	"06/14/2015"	"U"	1584
"939376"	40890	"O'Hare Airport"	"12/11/2007"	"W"	7393
"939404"	40350	"UIC-Halsted"	"11/12/2010"	"W"	7122
"939491"	40890	"O'Hare Airport"	"05/31/2011"	"W"	10292
"939507"	40350	"UIC-Halsted"	"10/28/2014"	"W"	7662
"939511"	40390	"Forest Park"	"09/05/2016"	"U"	1330
"939565"	40890	"O'Hare Airport"	"01/27/2013"	"U"	7006
"939572"	40350	"UIC-Halsted"	"12/06/2011"	"W"	5787
"939633"	40390	"Forest Park"	"08/05/2012"	"U"	1813
"939698"	40890	"O'Hare Airport"	"02/16/2012"	"W"	8555
"939746"	40350	"UIC-Halsted"	"05/03/2003"	"A"	1647
"939793"	40350	"UIC-Halsted"	"04/13/2011"	"W"	6737
"939829"	40350	"UIC-Halsted"	"07/05/2001"	"W"	2950
"939836"	40390	"Forest Park"	"11/05/2001"	"W"	3790
"939978"	40390	"Forest Park"	"07/19/2011"	"W"	3929
"940174"	40390	"Forest Park"	"07/31/2004"	"A"	2259
"940213"	40350	"UIC-Halsted"	"11/29/2007"	"W"	5809
"940217"	40350	"UIC-Halsted"	"07/06/2001"	"W"	3064
"940308"	40350	"UIC-Halsted"	"12/02/2011"	"W"	7175
"940310"	40350	"UIC-Halsted"	"04/30/2016"	"A"	2012
"940326"	40890	"O'Hare Airport"	"09/01/2014"	"U"	12579
"940379"	40390	"Forest Park"	"06/27/2002"	"W"	3854
"940463"	40390	"Forest Park"	"03/16/2007"	"W"	3782
"940551"	40390	"Forest Park"	"12/26/2013"	"W"	2475
"940556"	40350	"UIC-Halsted"	"06/01/2006"	"W"	3710
"940577"	40890	"O'Hare Airport"	"07/15/2013"	"W"	10412
"940579"	40350	"UIC-Halsted"	"12/06/2003"	"A"	1670
"940581"	40390	"Forest Park"	"10/05/2010"	"W"	4089
"940681"	40390	"Forest Park"	"04/25/2002"	"W"	3913
"940746"	40890	"O'Hare Airport"	"12/08/2013"	"U"	7793
"940760"	40890	"O'Hare Airport"	"12/09/2001"	"U"	5869
"940773"	40890	"O'Hare Airport"	"04/12/2017"	"W"	10896
"940849"	40350	"UIC-Halsted"	"01/27/2008"	"U"	1007
"940872"	40890	"O'Hare Airport"	"05/16/2004"	"U"	7801
"940904"	40390	"Forest Park"	"10/25/2008"	"A"	2018
"940926"	40890	"O'Hare Airport"	"06/25/2006"	"U"	8831
"940938"	40390	"Forest Park"	"05/18/2011"	"W"	3950
"940939"	40350	"UIC-Halsted"	"04/07/2001"	"A"	1226
"940945"	40890	"O'Hare Airport"	"06/03/2001"	"U"	7330
"941035"	40890	"O'Hare Airport"	"11/04/2017"	"A"	8939
"941102"	40350	"UIC-Halsted"	"04/15/2009"	"W"	5560
"941123"	40390	"Forest Park"	"10/26/2008"	"U"	1293
"941134"	40350	"UIC-Halsted"	"09/14/2010"	"W"	7434
"941186"	40350	"UIC-Halsted"	"09/04/2007"	"W"	6740
"941191"	40890	"O'Hare Airport"	"09/11/2017"	"W"	11580
"941193"	40350	"UIC-Halsted"	"09/23/2006"	"A"	1805
"941205"	40390	"Forest Park"	"11/23/2004"	"W"	4017
"941239"	40350	"UIC-Halsted"	"11/16/2009"	"W"	5918
"941259"	40890	"O'Hare Airport"	"06/16/2009"	"W"	8225
"941374"	40890	"O'Hare Airport"	"05/23/2015"	"A"	11353
"941381"	40890	"O'Hare Airport"	"01/30/2015"	"W"	9507
"941441"	40890	"O'Hare Airport"	"09/27/2006"	"W"	8965
"941453"	40350	"UIC-Halsted"	"11/01/2007"	"W"	6312
"941646"	40350	"UIC-Halsted"	"01/30/2006"	"W"	6375
"941672"	40890	"O'Hare Airport"	"10/07/2001"	"U"	6788
"941686"	40390	"Forest Park"	"10/30/2004"	"A"	1538
"941767"	40350	"UIC-Halsted"	"01/02/2004"	"W"	1618
"941799"	40390	"Forest Park"	"08/03/2001"	"W"	3464
"941834"	40890	"O'Hare Airport"	"12/19/2014"	"W"	10110
"941875"	40890	"O'Hare Airport"	"02/16/2006"	"W"	7602
"941902"	40390	"Forest Park"	"01/31/2016"	"U"	1108
"941928"	40390	"Forest Park"	"02/25/2015"	"W"	3645
"941936"	40390	"Forest Park"	"05/18/2007"	"W"	4012
"941954"	40350	"UIC-Halsted"	"09/03/2015"	"W"	8070
"942042"	40890	"O'Hare Airport"	"11/06/2012"	"W"	8702
"942106"	40390	"Forest Park"	"08/03/2002"	"A"	1658
"942146"	40890	"O'Hare Airport"	"03/22/2012"	"W"	9506
"942172"	40350	"UIC-Halsted"	"05/09/2008"	"W"	4412
"942210"	40890	"O'Hare Airport"	"10/06/2007"	"A"	9334
"942283"	40350	"UIC-Halsted"	"04/25/2004"	"U"	971
"942302"	40350	"UIC-Halsted"	"04/28/2011"	"W"	6553
"942357"	40890	"O'Hare Airport"	"11/29/2002"	"W"	7191
"942379"	40390	"Forest Park"	"12/16/2016"	"W"	3096
"942412"	40350	"UIC-Halsted"	"01/15/2005"	"A"	1194
"942427"	40390	"Forest Park"	"07/27/2003"	"U"	1135
"942520"	40350	"UIC-Halsted"	"08/13/2014"	"W"	3257
"942528"	40390	"Forest Park"	"04/07/2004"	"W"	3857
"942559"	40390	"Forest Park"	"11/18/2009"	"W"	4036
"942593"	40890	"O'Hare Airport"	"06/10/2003"	"W"	7790
"942636"	40390	"Forest Park"	"08/10/2010"	"W"	3868
"942658"	40390	"Forest Park"	"05/20/2011"	"W"	3881
"942802"	40890	"O'Hare Airport"	"06/22/2003"	"U"	8104
"942829"	40390	"Forest Park"	"03/19/2014"	"W"	3877
"942860"	40390	"Forest Park"	"06/09/2003"	"W"	3602
"942889"	40890	"O'Hare Airport"	"08/26/2011"	"W"	11439
"942919"	40350	"UIC-Halsted"	"12/07/2015"	"W"	5769
"942925"	40350	"UIC-Halsted"	"09/12/2011"	"W"	7954
"942932"	40390	"Forest Park"	"06/02/2010"	"W"	3775
"942934"	40890	"O'Hare Airport"	"07/03/2007"	"W"	9575
"942993"	40350	"UIC-Halsted"	"03/17/2013"	"U"	2041
"943078"	40390	"Forest Park"	"12/21/2013"	"A"	1861
"943187"	40890	"O'Hare Airport"	"03/28/2011"	"W"	9649
"943201"	40390	"Forest Park"	"03/20/2013"	"W"	3809
"943209"	40390	"Forest Park"	"08/29/2010"	"U"	1533
"943212"	40350	"UIC-Halsted"	"10/28/2005"	"W"	7369
"943225"	40390	"Forest Park"	"02/16/2002"	"A"	1308
"943293"	40390	"Forest Park"	"10/28/2012"	"U"	1447
"943301"	40390	"Forest Park"	"03/18/2013"	"W"	3776
"943310"	40390	"Forest Park"	"04/22/2008"	"W"	4278
"943333"	40350	"UIC-Halsted"	"03/19/2015"	"W"	6882
"943458"	40390	"Forest Park"	"03/01/2016"	"W"	3467
"943466"	40350	"UIC-Halsted"	"12/06/2013"	"W"	7190
"943483"	40890	"O'Hare Airport"	"03/03/2016"	"W"	9652
"943515"	40890	"O'Hare Airport"	"08/01/2009"	"A"	7640
"943529"	40390	"Forest Park"	"05/01/2011"	"U"	1381
"943560"	40390	"Forest Park"	"04/29/2017"	"A"	1355
"943702"	40390	"Forest Park"	"02/21/2007"	"W"	3952
"943804"	40890	"O'Hare Airport"	"05/02/2013"	"W"	10218
"943922"	40890	"O'Hare Airport"	"01/10/2013"	"W"	8684
"943956"	40350	"UIC-Halsted"	"07/20/2017"	"W"	3896
"943971"	40350	"UIC-Halsted"	"08/02/2005"	"W"	2689
"944001"	40390	"Forest Park"	"07/28/2001"	"A"	1767
"944044"	40350	"UIC-Halsted"	"12/09/2005"	"W"	4705
"944212"	40890	"O'Hare Airport"	"12/22/2001"	"A"	5822
"944289"	40390	"Forest Park"	"03/03/2006"	"W"	3663
"944362"	40390	"Forest Park"	"04/02/2015"	"W"	3669
"944370"	40890	"O'Hare Airport"	"05/11/2011"	"W"	8922
"944508"	40890	"O'Hare Airport"	"03/03/2011"	"W"	7972
"944532"	40390	"Forest Park"	"12/30/2002"	"W"	2992
"944573"	40390	"Forest Park"	"10/06/2004"	"W"	4056
"944593"	40390	"Forest Park"	"12/30/2015"	"W"	2816
"944636"	40890	"O'Hare Airport"	"11/16/2010"	"W"	8694
"944693"	40350	"UIC-Halsted"	"03/30/2003"	"U"	944
"944743"	40890	"O'Hare Airport"	"06/21/2002"	"W"	9952
"944766"	40350	"UIC-Halsted"	"04/26/2001"	"W"	4250
"944818"	40390	"Forest Park"	"10/18/2012"	"W"	4310
"944888"	40890	"O'Hare Airport"	"08/22/2010"	"U"	8740
"944899"	40350	"UIC-Halsted"	"03/03/2008"	"W"	5185
"944916"	40890	"O'Hare Airport"	"12/08/2008"	"W"	8040
"944995"	40390	"Forest Park"	"04/05/2014"	"A"	1959
"944996"	40890	"O'Hare Airport"	"01/15/2008"	"W"	7334
"945013"	40890	"O'Hare Airport"	"04/29/2001"	"U"	7239
"945036"	40350	"UIC-Halsted"	"10/05/2016"	"W"	8546
"945071"	40890	"O'Hare Airport"	"08/07/2016"	"U"	11180
"945075"	40890	"O'Hare Airport"	"10/24/2007"	"W"	8601
"945082"	40390	"Forest Park"	"07/10/2003"	"W"	3711
"945104"	40890	"O'Hare Airport"	"10/21/2016"	"W"	14988
"945107"	40890	"O'Hare Airport"	"07/21/2013"	"U"	10425
"945204"	40890	"O'Hare Airport"	"11/08/2002"	"W"	9652
"945290"	40350	"UIC-Halsted"	"08/15/2004"	"U"	714
"945348"	40350	"UIC-Halsted"	"11/08/2002"	"W"	6370
"945391"	40390	"Forest Park"	"07/01/2010"	"W"	5848
"945398"	40890	"O'Hare Airport"	"12/03/2015"	"W"	11392
"945426"	40890	"O'Hare Airport"	"03/21/2006"	"W"	9383
"945445"	40390	"Forest Park"	"03/18/2011"	"W"	3848
"945448"	40350	"UIC-Halsted"	"07/30/2011"	"A"	1871
"945473"	40390	"Forest Park"	"11/19/2004"	"W"	3906
"945589"	40390	"Forest Park"	"11/04/2006"	"A"	1709
"945632"	40390	"Forest Park"	"06/22/2004"	"W"	3796
"945659"	40890	"O'Hare Airport"	"05/09/2016"	"W"	12144
"945667"	40350	"UIC-Halsted"	"03/11/2017"	"A"	2681
"945737"	40350	"UIC-Halsted"	"06/12/2010"	"A"	1465
"945765"	40350	"UIC-Halsted"	"03/21/2003"	"W"	2673
"945783"	40390	"Forest Park"	"04/03/2006"	"W"	3706
"945787"	40350	"UIC-Halsted"	"05/01/2015"	"W"	6683
"945789"	40890	"O'Hare Airport"	"01/24/2004"	"A"	5379
"945836"	40350	"UIC-Halsted"	"03/31/2005"	"W"	5789
"945846"	40390	"Forest Park"	"10/19/2013"	"A"	1922
"945909"	40390	"Forest Park"	"11/06/2014"	"W"	4073
"945924"	40350	"UIC-Halsted"	"05/13/2009"	"W"	2707
"945997"	40890	"O'Hare Airport"	"10/16/2006"	"W"	9964
"946023"	40890	"O'Hare Airport"	"12/25/2006"	"U"	6666
"946030"	40890	"O'Hare Airport"	"07/11/2011"	"W"	9807
"946048"	40890	"O'Hare Airport"	"12/29/2010"	"W"	9646
"946125"	40390	"Forest Park"	"01/14/2008"	"W"	3791
"946147"	40390	"Forest Park"	"10/15/2017"	"U"	1245
"946537"	40390	"Forest Park"	"04/11/2003"	"W"	3624
"946605"	40390	"Forest Park"	"11/25/2005"	"W"	2024
"946655"	40390	"Forest Park"	"10/30/2007"	"W"	4258
"946674"	40890	"O'Hare Airport"	"04/27/2005"	"W"	8353
"946675"	40390	"Forest Park"	"02/19/2008"	"W"	3833
"946683"	40390	"Forest Park"	"12/08/2001"	"A"	1561
"946738"	40350	"UIC-Halsted"	"05/24/2003"	"A"	1063
"946740"	40890	"O'Hare Airport"	"12/24/2010"	"W"	6123
"946790"	40350	"UIC-Halsted"	"04/07/2002"	"U"	915
"946798"	40350	"UIC-Halsted"	"11/14/2002"	"W"	6676
"946895"	40350	"UIC-Halsted"	"04/03/2016"	"U"	1960
"947172"	40390	"Forest Park"	"10/15/2011"	"A"	1991
"947282"	40890	"O'Hare Airport"	"07/06/2015"	"W"	13256
"947331"	40390	"Forest Park"	"09/23/2002"	"W"	3972
"947388"	40890	"O'Hare Airport"	"03/31/2014"	"W"	9748
"947423"	40350	"UIC-Halsted"	"07/26/2009"	"U"	987
"947457"	40390	"Forest Park"	"03/20/2015"	"W"	3701
"947467"	40350	"UIC-Halsted"	"01/21/2010"	"W"	6079
"947477"	40390	"Forest Park"	"12/22/2012"	"A"	1746
"947545"	40390	"Forest Park"	"04/19/2004"	"W"	3770
"947618"	40350	"UIC-Halsted"	"01/28/2017"	"A"	1963
"947683"	40390	"Forest Park"	"10/14/2015"	"W"	4065
"947722"	40890	"O'Hare Airport"	"09/22/2008"	"W"	9404
"947730"	40890	"O'Hare Airport"	"06/17/2017"	"A"	8924
"947731"	40890	"O'Hare Airport"	"03/18/2006"	"A"	7084
"947752"	40350	"UIC-Halsted"	"11/23/2014"	"U"	1689
"947785"	40390	"Forest Park"	"04/19/2013"	"W"	3305
"947836"	40390	"Forest Park"	"08/01/2001"	"W"	3636
"947879"	40390	"Forest Park"	"03/27/2014"	"W"	3622
"947963"	40350	"UIC-Halsted"	"04/16/2011"	"A"	2339
"947994"	40890	"O'Hare Airport"	"08/03/2002"	"A"	7232
"948044"	40390	"Forest Park"	"02/22/2013"	"W"	3758
"948122"	40350	"UIC-Halsted"	"11/08/2010"	"W"	7201
"948160"	40890	"O'Hare Airport"	"01/09/2010"	"A"	5943
"948220"	40390	"Forest Park"	"07/08/2011"	"W"	3975
"948274"	40350	"UIC-Halsted"	"07/17/2004"	"A"	1215
"948389"	40390	"Forest Park"	"02/02/2001"	"W"	3387
"948425"	40350	"UIC-Halsted"	"09/13/2017"	"W"	8869
"948496"	40890	"O'Hare Airport"	"07/08/2001"	"U"	8534
"948548"	40890	"O'Hare Airport"	"06/24/2013"	"W"	10447
"948573"	40350	"UIC-Halsted"	"11/04/2016"	"W"	9864
"948591"	40890	"O'Hare Airport"	"09/24/2001"	"W"	7192
"948597"	40390	"Forest Park"	"02/15/2001"	"W"	3678
"948710"	40390	"Forest Park"	"08/21/2015"	"W"	3816
"948726"	40890	"O'Hare Airport"	"11/29/2017"	"W"	9679
"948734"	40390	"Forest Park"	"03/16/2009"	"W"	3891
"948758"	40890	"O'Hare Airport"	"11/14/2016"	"W"	12032
"948760"	40390	"Forest Park"	"10/13/2010"	"W"	4095
"948766"	40890	"O'Hare Airport"	"02/01/2007"	"W"	8105
"948839"	40890	"O'Hare Airport"	"01/04/2009"	"U"	7793
"948938"	40390	"Forest Park"	"08/05/2006"	"A"	2456
"949004"	40350	"UIC-Halsted"	"09/24/2001"	"W"	6063
"949022"	40350	"UIC-Halsted"	"04/24/2017"	"W"	6775
"949087"	40890	"O'Hare Airport"	"04/04/2005"	"W"	9257
"949122"	40350	"UIC-Halsted"	"02/10/2002"	"U"	769
"949157"	40350	"UIC-Halsted"	"08/08/2008"	"W"	3140
